trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
1,2026-06-07 20:00:00+00:00,BTC_USDT,long,long,buy,61884.68785,0.00030000000000000003,18.565406355000004,0.0009282703177500003,6.187850000002072,mart_open,0.0,2329.997215374682,0
2,2026-06-07 20:00:00+00:00,BTC_USDT,short,short,sell,61872.31215,0.00030000000000000003,18.561693645000002,0.0009280846822500001,6.187850000002072,mart_open,0.0,2329.9944309350003,0
3,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,sell,62497.284375027164,0.00030000000000000003,18.74918531250815,0.0009374592656254075,6.250353472845745,mart_tp,0.18284149824252102,2329.880508788243,1
4,2026-06-07 22:00:00+00:00,BTC_USDT,short,short,sell,62794.11679256677,0.0004,25.11764671702671,0.0012558823358513355,6.280039683224459,mart_add,0.0,2329.8473396229333,0
5,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,buy,63337.43311,0.00030000000000000003,19.001229933,0.0009500614966500001,6.333109999999579,mart_open,0.0,2329.5244496284367,1
6,2026-06-08 00:00:00+00:00,BTC_USDT,long,long,funding,63331.1,0.00030000000000000003,18.99933,0.0,0.0,funding,-0.0018999330000000001,2329.5225496954367,1
7,2026-06-08 00:00:00+00:00,BTC_USDT,short,short,funding,63331.1,0.0007000000000000001,44.331770000000006,0.0,0.0,funding,0.004433177000000001,2329.5269828724367,0
8,2026-06-08 00:00:00+00:00,BTC_USDT,short,short,sell,63729.65494160082,0.0007,44.610758459120575,0.0022305379229560288,6.373602854444471,mart_add,0.0,2329.4652707936343,0
9,2026-06-08 05:00:00+00:00,BTC_USDT,short,short,buy,62439.95610908506,0.0014000000000000002,87.4159385527191,0.004370796927635955,6.2433712737838505,mart_tp,0.8697894715005438,2330.876931443988,1
10,2026-06-08 06:00:00+00:00,BTC_USDT,short,short,sell,62985.7008,0.00030000000000000003,18.89571024,0.000944785512,6.299200000001292,mart_open,0.0,2330.9424068984754,1
11,2026-06-08 08:00:00+00:00,BTC_USDT,long,long,funding,63283.0,0.00030000000000000003,18.984900000000003,0.0,0.0,funding,-0.0018984900000000005,2330.9405084084756,1
12,2026-06-08 08:00:00+00:00,BTC_USDT,short,short,funding,63283.0,0.00030000000000000003,18.984900000000003,0.0,0.0,funding,0.0018984900000000005,2330.9424068984754,1
13,2026-06-08 12:00:00+00:00,BTC_USDT,short,short,sell,63924.09326336879,0.0004,25.569637305347516,0.001278481865267376,6.393048631201964,mart_add,0.0,2330.9660057219576,1
14,2026-06-08 14:00:00+00:00,BTC_USDT,long,long,sell,63964.41036035589,0.00030000000000000003,19.18932310810677,0.0009594661554053385,6.39708074410737,mart_tp,0.18713370895136242,2330.922859363909,2
